PAN_lambda,Temp,.draw,PAN_alphaii,PAN_alphaij
6.523967931739284,24,1,0.17303545855345911,0.4937617243747895
6.533835236624969,24.01,1,0.17303545855345911,0.49315491946219037
6.543695703626836,24.02,1,0.17303545855345911,0.4925481145495914
6.553549305346403,24.03,1,0.17303545855345911,0.49194130963699223
6.5633960143408006,24.04,1,0.17303545855345911,0.49133450472439333
6.57323580312268,24.05,1,0.17303545855345911,0.49072769981179415
6.583068644160024,24.06,1,0.17303545855345911,0.4901208948991952
6.59289450987605,24.07,1,0.17303545855345911,0.48951408998659607
6.602713372649038,24.08,1,0.17303545855345911,0.4889072850739971
6.612525204812217,24.09,1,0.17303545855345911,0.48830048016139793
6.622329978653594,24.1,1,0.17303545855345911,0.4876936752487988
6.632127666415831,24.11,1,0.17303545855345911,0.4870868703361999
6.641918240296105,24.12,1,0.17303545855345911,0.4864800654236007
6.6517016724459515,24.13,1,0.17303545855345911,0.48587326051100177
6.6614779349711295,24.14,1,0.17303545855345911,0.48526645559840265
6.671246999931467,24.15,1,0.17303545855345911,0.4846596506858037
6.681008839340736,24.16,1,0.17303545855345911,0.4840528457732045
6.690763425166477,24.17,1,0.17303545855345911,0.4834460408606054
6.7005107293298725,24.18,1,0.17303545855345911,0.48283923594800643
6.710250723705607,24.19,1,0.17303545855345911,0.4822324310354073
6.71998338012169,24.2,1,0.17303545855345911,0.48162562612280835
6.729708670359338,24.21,1,0.17303545855345911,0.48101882121020917
6.739426566152801,24.22,1,0.17303545855345911,0.48041201629761027
6.749137039189237,24.23,1,0.17303545855345911,0.4798052113850111
6.758840061108534,24.24,1,0.17303545855345911,0.47919840647241213
6.768535603503184,24.25,1,0.17303545855345911,0.478591601559813
6.778223637918112,24.26,1,0.17303545855345911,0.47798479664721383
6.787904135850533,24.27,1,0.17303545855345911,0.4773779917346149
6.797577068749802,24.28,1,0.17303545855345911,0.47677118682201575
6.8072424080172445,24.29,1,0.17303545855345911,0.4761643819094168
6.816900125006024,24.3,1,0.17303545855345911,0.47555757699681767
6.826550191020968,24.31,1,0.17303545855345911,0.4749507720842187
6.836192577318422,24.32,1,0.17303545855345911,0.4743439671716196
6.845827255106085,24.33,1,0.17303545855345911,0.47373716225902063
6.8554541955428645,24.34,1,0.17303545855345911,0.47313035734642145
6.865073369738708,24.35,1,0.17303545855345911,0.4725235524338223
6.874684748754435,24.36,1,0.17303545855345911,0.47191674752122337
6.884288303601611,24.37,1,0.17303545855345911,0.47130994260862424
6.893884005242346,24.38,1,0.17303545855345911,0.4707031376960253
6.903471824589167,24.39,1,0.17303545855345911,0.4700963327834261
6.9130517325048295,24.4,1,0.17303545855345911,0.4694895278708272
6.922623699802184,24.41,1,0.17303545855345911,0.468882722958228
6.932187697243983,24.42,1,0.17303545855345911,0.4682759180456289
6.941743695542732,24.43,1,0.17303545855345911,0.46766911313302995
6.95129166536053,24.44,1,0.17303545855345911,0.46706230822043077
6.960831577308892,24.45,1,0.17303545855345911,0.46645550330783186
6.970363401948598,24.46,1,0.17303545855345911,0.4658486983952327
6.9798871097895,24.47,1,0.17303545855345911,0.4652418934826338
6.989402671290389,24.48,1,0.17303545855345911,0.4646350885700346
6.998910056858792,24.49,1,0.17303545855345911,0.46402828365743565
7.008409236850839,24.5,1,0.17303545855345911,0.4634214787448365
7.0179001815710516,24.51,1,0.17303545855345911,0.46281467383223734
7.027382861272204,24.52,1,0.17303545855345911,0.46220786891963844
7.036857246155152,24.53,1,0.17303545855345911,0.46160106400703926
7.046323306368626,24.54,1,0.17303545855345911,0.4609942590944403
7.055781012009108,24.55,1,0.17303545855345911,0.4603874541818412
7.065230333120608,24.56,1,0.17303545855345911,0.4597806492692422
7.074671239694539,24.57,1,0.17303545855345911,0.4591738443566431
7.084103701669484,24.58,1,0.17303545855345911,0.45856703944404414
7.093527688931082,24.59,1,0.17303545855345911,0.45796023453144497
7.1029431713118,24.6,1,0.17303545855345911,0.45735342961884584
7.11235011859078,24.61,1,0.17303545855345911,0.4567466247062469
7.12174850049366,24.62,1,0.17303545855345911,0.45613981979364776
7.131138286692381,24.63,1,0.17303545855345911,0.4555330148810488
7.140519446805029,24.64,1,0.17303545855345911,0.4549262099684496
7.149891950395623,24.65,1,0.17303545855345911,0.4543194050558507
7.1592557669739625,24.66,1,0.17303545855345911,0.45371260014325154
7.1686108659954275,24.67,1,0.17303545855345911,0.4531057952306524
7.177957216860798,24.68,1,0.17303545855345911,0.45249899031805346
7.1872947889160725,24.69,1,0.17303545855345911,0.4518921854054543
7.1966235514522765,24.7,1,0.17303545855345911,0.4512853804928554
7.20594347370529,24.71,1,0.17303545855345911,0.4506785755802562
7.215254524855638,24.72,1,0.17303545855345911,0.45007177066765724
7.22455667402832,24.73,1,0.17303545855345911,0.4494649657550581
7.233849890292614,24.74,1,0.17303545855345911,0.44885816084245916
7.243134142661896,24.75,1,0.17303545855345911,0.44825135592986004
7.252409400093429,24.76,1,0.17303545855345911,0.44764455101726086
7.2616756314881865,24.77,1,0.17303545855345911,0.4470377461046619
7.2709328056906655,24.78,1,0.17303545855345911,0.4464309411920628
7.2801808914886745,24.79,1,0.17303545855345911,0.4458241362794638
7.289419857613156,24.8,1,0.17303545855345911,0.4452173313668647
7.298649672737976,24.81,1,0.17303545855345911,0.44461052645426574
7.307870305479745,24.82,1,0.17303545855345911,0.44400372154166656
7.317081724397604,24.83,1,0.17303545855345911,0.44339691662906766
7.32628389799304,24.84,1,0.17303545855345911,0.4427901117164685
7.335476794709677,24.85,1,0.17303545855345911,0.44218330680386936
7.344660382933076,24.86,1,0.17303545855345911,0.4415765018912704
7.353834630990548,24.87,1,0.17303545855345911,0.4409696969786712
7.3629995071509295,24.88,1,0.17303545855345911,0.4403628920660723
7.372154979624406,24.89,1,0.17303545855345911,0.43975608715347314
7.38130101656228,24.9,1,0.17303545855345911,0.43914928224087424
7.390437586056789,24.91,1,0.17303545855345911,0.43854247732827506
7.399564656140887,24.92,1,0.17303545855345911,0.4379356724156759
7.408682194788039,24.93,1,0.17303545855345911,0.437328867503077
7.417790169912024,24.94,1,0.17303545855345911,0.4367220625904778
7.426888549366704,24.95,1,0.17303545855345911,0.4361152576778789
7.435977300945844,24.96,1,0.17303545855345911,0.4355084527652797
7.445056392382869,24.97,1,0.17303545855345911,0.43490164785268076
7.454125791350684,24.98,1,0.17303545855345911,0.43429484294008164
7.463185465461429,24.99,1,0.17303545855345911,0.4336880380274827
7.472235382266292,25,1,0.17303545855345911,0.43308123311488356
7.48127550925528,25.01,1,0.17303545855345911,0.4324744282022844
7.490305813857004,25.02,1,0.17303545855345911,0.4318676232896854
7.499326263438468,25.03,1,0.17303545855345911,0.4312608183770863
7.508336825304841,25.04,1,0.17303545855345911,0.43065401346448734
7.517337466699254,25.05,1,0.17303545855345911,0.43004720855188816
7.526328154802555,25.06,1,0.17303545855345911,0.42944040363928926
7.535308856733116,25.07,1,0.17303545855345911,0.4288335987266901
7.544279539546585,25.08,1,0.17303545855345911,0.4282267938140912
7.553240170235686,25.09,1,0.17303545855345911,0.427619988901492
7.5621907157299715,25.1,1,0.17303545855345911,0.4270131839888928
7.57113114289561,25.11,1,0.17303545855345911,0.4264063790762939
7.580061418535166,25.12,1,0.17303545855345911,0.42579957416369474
7.5889815093873505,25.13,1,0.17303545855345911,0.42519276925109584
7.597891382126814,25.14,1,0.17303545855345911,0.42458596433849666
7.606791003363897,25.15,1,0.17303545855345911,0.4239791594258977
7.615680339644424,25.16,1,0.17303545855345911,0.4233723545132986
7.624559357449435,25.17,1,0.17303545855345911,0.4227655496006994
7.633428023194984,25.18,1,0.17303545855345911,0.4221587446881005
7.642286303231898,25.19,1,0.17303545855345911,0.4215519397755013
7.65113416384552,25.2,1,0.17303545855345911,0.42094513486290236
7.659971571255503,25.21,1,0.17303545855345911,0.42033832995030324
7.668798491615539,25.22,1,0.17303545855345911,0.4197315250377043
7.6776148910131585,25.23,1,0.17303545855345911,0.41912472012510515
7.686420735469447,25.24,1,0.17303545855345911,0.4185179152125062
7.695215990938833,25.25,1,0.17303545855345911,0.417911110299907
7.70400062330884,25.26,1,0.17303545855345911,0.4173043053873079
7.712774598399824,25.27,1,0.17303545855345911,0.41669750047470894
7.721537881964759,25.28,1,0.17303545855345911,0.4160906955621098
7.730290439688956,25.29,1,0.17303545855345911,0.41548389064951086
7.739032237189847,25.3,1,0.17303545855345911,0.4148770857369117
7.747763240016711,25.31,1,0.17303545855345911,0.4142702808243128
7.756483413650438,25.32,1,0.17303545855345911,0.4136634759117136
7.765192723503267,25.33,1,0.17303545855345911,0.41305667099911464
7.773891134918545,25.34,1,0.17303545855345911,0.4124498660865155
7.782578613170461,25.35,1,0.17303545855345911,0.41184306117391634
7.7912551234637935,25.36,1,0.17303545855345911,0.41123625626131743
7.799920630933661,25.37,1,0.17303545855345911,0.41062945134871826
7.808575100645252,25.38,1,0.17303545855345911,0.4100226464361193
7.8172184975935775,25.39,1,0.17303545855345911,0.4094158415235202
7.825850786703196,25.4,1,0.17303545855345911,0.4088090366109212
7.8344719328279675,25.41,1,0.17303545855345911,0.4082022316983221
7.843081900750776,25.42,1,0.17303545855345911,0.4075954267857229
7.851680655183267,25.43,1,0.17303545855345911,0.40698862187312396
7.860268160765594,25.44,1,0.17303545855345911,0.40638181696052483
7.86884438206613,25.45,1,0.17303545855345911,0.4057750120479259
7.877409283581224,25.46,1,0.17303545855345911,0.40516820713532675
7.885962829734899,25.47,1,0.17303545855345911,0.4045614022227278
7.894504984878609,25.48,1,0.17303545855345911,0.4039545973101286
7.903035713290948,25.49,1,0.17303545855345911,0.4033477923975297
7.911554979177389,25.5,1,0.17303545855345911,0.40274098748493053
7.920062746669992,25.51,1,0.17303545855345911,0.4021341825723314
7.928558979827139,25.52,1,0.17303545855345911,0.40152737765973245
7.937043642633249,25.53,1,0.17303545855345911,0.4009205727471333
7.9455166989985,25.54,1,0.17303545855345911,0.4003137678345344
7.9539781127585565,25.55,1,0.17303545855345911,0.3997069629219352
7.962427847674252,25.56,1,0.17303545855345911,0.3991001580093363
7.97086586743136,25.57,1,0.17303545855345911,0.3984933530967371
7.979292135640248,25.58,1,0.17303545855345911,0.39788654818413816
7.987706615835641,25.59,1,0.17303545855345911,0.39727974327153903
7.9961092714762945,25.6,1,0.17303545855345911,0.39667293835893985
8.00450006594472,25.61,1,0.17303545855345911,0.39606613344634095
8.012878962546901,25.62,1,0.17303545855345911,0.39545932853374177
8.02124592451198,25.63,1,0.17303545855345911,0.3948525236211428
8.029600914991976,25.64,1,0.17303545855345911,0.3942457187085437
8.037943897061483,25.65,1,0.17303545855345911,0.39363891379594473
8.046274833717375,25.66,1,0.17303545855345911,0.3930321088833456
8.0545936878785,25.67,1,0.17303545855345911,0.39242530397074643
8.062900422385384,25.68,1,0.17303545855345911,0.3918184990581475
8.071194999999923,25.69,1,0.17303545855345911,0.39121169414554835
8.079477383405086,25.7,1,0.17303545855345911,0.3906048892329494
8.087747535204597,25.71,1,0.17303545855345911,0.38999808432035027
8.096005417922639,25.72,1,0.17303545855345911,0.3893912794077513
8.104250994003534,25.73,1,0.17303545855345911,0.38878447449515213
8.112484225811432,25.74,1,0.17303545855345911,0.38817766958255323
8.12070507563001,25.75,1,0.17303545855345911,0.38757086466995405
8.128913505662148,25.76,1,0.17303545855345911,0.38696405975735493
8.137109478029602,25.77,1,0.17303545855345911,0.38635725484475597
8.14529295477271,25.78,1,0.17303545855345911,0.3857504499321568
8.153463897850056,25.79,1,0.17303545855345911,0.3851436450195579
8.16162226913815,25.8,1,0.17303545855345911,0.3845368401069587
8.1697680304311,25.81,1,0.17303545855345911,0.38393003519435975
8.177901143440312,25.82,1,0.17303545855345911,0.38332323028176063
8.186021569794123,25.83,1,0.17303545855345911,0.3827164253691617
8.194129271037513,25.84,1,0.17303545855345911,0.38210962045656255
8.202224208631735,25.85,1,0.17303545855345911,0.38150281554396337
8.21030634395402,25.86,1,0.17303545855345911,0.3808960106313644
8.218375638297221,25.87,1,0.17303545855345911,0.3802892057187653
8.22643205286948,25.88,1,0.17303545855345911,0.37968240080616633
8.234475548793897,25.89,1,0.17303545855345911,0.3790755958935672
8.242506087108183,25.9,1,0.17303545855345911,0.37846879098096825
8.250523628764327,25.91,1,0.17303545855345911,0.37786198606836907
8.258528134628243,25.92,1,0.17303545855345911,0.37725518115576995
8.266519565479427,25.93,1,0.17303545855345911,0.376648376243171
8.274497882010627,25.94,1,0.17303545855345911,0.37604157133057187
8.282463044827464,25.95,1,0.17303545855345911,0.3754347664179729
8.290415014448108,25.96,1,0.17303545855345911,0.37482796150537373
8.298353751302907,25.97,1,0.17303545855345911,0.37422115659277483
8.30627921573405,25.98,1,0.17303545855345911,0.37361435168017565
8.314191367995186,25.99,1,0.17303545855345911,0.37300754676757675
8.322090168251092,26,1,0.17303545855345911,0.37240074185497757
8.3299755765773,26.01,1,0.17303545855345911,0.3717939369423784
8.337847552959722,26.02,1,0.17303545855345911,0.3711871320297795
8.345706057294318,26.03,1,0.17303545855345911,0.3705803271171803
8.353551049386686,26.04,1,0.17303545855345911,0.3699735222045814
8.361382488951739,26.05,1,0.17303545855345911,0.3693667172919822
8.369200335613295,26.06,1,0.17303545855345911,0.36875991237938327
8.377004548903733,26.07,1,0.17303545855345911,0.36815310746678415
8.384795088263596,26.08,1,0.17303545855345911,0.3675463025541852
8.39257191304124,26.09,1,0.17303545855345911,0.36693949764158607
8.40033498249242,26.1,1,0.17303545855345911,0.3663326927289869
8.40808425577994,26.11,1,0.17303545855345911,0.36572588781638793
8.41581969197326,26.12,1,0.17303545855345911,0.3651190829037888
8.423541250048096,26.13,1,0.17303545855345911,0.36451227799118985
8.431248888886056,26.14,1,0.17303545855345911,0.3639054730785907
8.438942567274236,26.15,1,0.17303545855345911,0.36329866816599177
8.446622243904828,26.16,1,0.17303545855345911,0.3626918632533926
8.454287877374732,26.17,1,0.17303545855345911,0.36208505834079346
8.461939426185147,26.18,1,0.17303545855345911,0.3614782534281945
8.469576848741195,26.19,1,0.17303545855345911,0.3608714485155954
8.477200103351493,26.2,1,0.17303545855345911,0.3602646436029964
8.48480914822777,26.21,1,0.17303545855345911,0.35965783869039725
8.492403941484447,26.22,1,0.17303545855345911,0.35905103377779835
8.499984441138253,26.23,1,0.17303545855345911,0.35844422886519917
8.507550605107772,26.240000000000002,1,0.17303545855345911,0.35783742395260004
8.51510239121307,26.25,1,0.17303545855345911,0.3572306190400011
8.522639757175273,26.26,1,0.17303545855345911,0.3566238141274019
8.530162660616126,26.27,1,0.17303545855345911,0.356017009214803
8.537671059057605,26.28,1,0.17303545855345911,0.3554102043022038
8.545164909921464,26.29,1,0.17303545855345911,0.35480339938960487
8.552644170528842,26.3,1,0.17303545855345911,0.35419659447700574
8.560108798099805,26.31,1,0.17303545855345911,0.3535897895644068
8.56755874975294,26.32,1,0.17303545855345911,0.35298298465180766
8.574993982504914,26.33,1,0.17303545855345911,0.3523761797392087
8.582414453270033,26.34,1,0.17303545855345911,0.3517693748266095
8.589820118859818,26.35,1,0.17303545855345911,0.3511625699140104
